key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
48189,32247,32247,1316,32247,10343,19597,0.156,52788,0.040809997829255436,0.32074301485409495,0.6077154463981146
48191,2827,2827,140,2827,1542,975,0.17800000000000002,46728,0.049522461973823845,0.5454545454545454,0.34488857446055887
48193,8320,8320,158,8320,6900,1129,0.243,55339,0.018990384615384614,0.8293269230769231,0.13569711538461537
48195,5182,5182,11,5182,2471,2575,0.304,68299,0.0021227325357005018,0.47684291779235816,0.4969123890389811
48197,3529,3529,121,3529,2313,949,0.15,61179,0.034287333522244265,0.6554264664210825,0.2689147067157835
48199,57126,57126,3483,57126,47568,3723,0.20800000000000002,72532,0.06097048629345657,0.8326856422644681,0.06517172565906942
48201,4758579,4758579,909089,4758579,1303071,2065668,0.337,73104,0.19104211572404284,0.2738361599124445,0.43409345521005327
48203,69584,69584,14214,69584,42240,10129,0.225,66040,0.20427109680386296,0.6070361002529318,0.14556507243044378
48205,5307,5307,355,5307,3017,1629,0.231,82122,0.0668927831166384,0.5684944413039382,0.30695308083663086
48207,5390,5390,328,5390,3565,1402,0.225,54044,0.06085343228200371,0.6614100185528757,0.2601113172541744
48209,256429,256429,10507,256429,131514,100152,0.419,85827,0.0409743047783207,0.5128671094143018,0.39056424975334303
48211,3311,3311,69,3311,2094,1099,0.244,72052,0.020839625490788282,0.6324373301117487,0.33192389006342493
48213,83658,83658,4430,83658,62931,11964,0.20199999999999999,63955,0.05295369241435368,0.7522412680197949,0.14301082980707164
48215,880921,880921,6070,880921,53536,809705,0.203,52281,0.006890515721614083,0.06077275941883552,0.9191573364694451
48217,36664,36664,2255,36664,24992,8284,0.185,63147,0.06150447305258564,0.6816495745145101,0.22594370499672703
48219,21455,21455,769,21455,9631,10644,0.183,54810,0.035842460964810065,0.4488930319272897,0.49610813330226056
48221,64198,64198,694,64198,52062,8569,0.324,86802,0.010810305616997414,0.8109598429857628,0.13347767843234992
48223,37351,37351,2641,37351,26594,6812,0.2,64725,0.07070761157666461,0.712002356027951,0.18237798184787557
48225,22042,22042,4864,22042,12907,3096,0.155,54563,0.2206696307050177,0.5855639234189275,0.1404591234915162
48227,33127,33127,1862,33127,14579,15547,0.153,71457,0.056207927068554354,0.44009418299272496,0.469315060222779
48229,3331,3331,25,3331,997,2181,0.124,39336,0.007505253677574302,0.29930951666166317,0.6547583308315821
48231,104917,104917,8392,104917,69771,21575,0.21899999999999997,70112,0.07998703737239914,0.6650113899558698,0.20563874300637647
48233,20413,20413,492,20413,13897,5011,0.16,65470,0.0241022877578014,0.6807916523783863,0.24548082104541225
48235,1432,1432,0,1432,988,428,0.221,58125,0.0,0.6899441340782123,0.2988826815642458
48237,8623,8623,305,8623,6517,1589,0.156,65693,0.03537052070045228,0.7557694537863853,0.1842746144033399
48239,15081,15081,894,15081,8705,4948,0.159,61752,0.059279888601551624,0.5772163649625356,0.32809495391552285
48241,32807,32807,5061,32807,24190,2248,0.126,49919,0.1542658578961807,0.7373426402901819,0.06852196177645015
48243,1740,1740,11,1740,1160,540,0.304,32625,0.00632183908045977,0.6666666666666666,0.3103448275862069
48245,253939,253939,84147,253939,94924,59759,0.19399999999999998,59934,0.33136698183422003,0.37380630781408136,0.23532816936350856
48247,4797,4797,23,4797,1024,3757,0.19,42230,0.004794663331248697,0.2134667500521159,0.7831978319783198
48249,38863,38863,313,38863,7206,30860,0.152,47492,0.008053933046856908,0.18542057998610503,0.7940714818722178
48251,188820,188820,9216,188820,125257,46403,0.235,81826,0.04880838894184938,0.6633672280478763,0.24575256858383646
48253,19968,19968,2100,19968,11250,5671,0.11199999999999999,63472,0.10516826923076923,0.5634014423076923,0.28400440705128205
48255,14819,14819,1074,14819,5198,7863,0.16,59103,0.07247452594642013,0.3507659086308118,0.5306026047641541
48257,160718,160718,27068,160718,83554,42372,0.253,88606,0.1684192187558332,0.5198795405617292,0.2636419069425951
48259,46971,46971,415,46971,33365,11114,0.491,110498,0.008835238764343957,0.7103319069212919,0.23661408102871984
48261,52,52,0,52,2,47,0.106,-666666666,0.0,0.038461538461538464,0.9038461538461539
48263,727,727,6,727,606,86,0.26899999999999996,71420,0.008253094910591471,0.8335625859697386,0.11829436038514443
48265,53166,53166,850,53166,36100,14049,0.312,67927,0.01598766128728887,0.6790053793777978,0.26424782755896625
48267,4355,4355,98,4355,3092,1114,0.256,65703,0.022502870264064292,0.7099885189437428,0.2557979334098737
48269,189,189,0,189,127,49,0.364,70192,0.0,0.671957671957672,0.25925925925925924
48271,3140,3140,3,3140,1401,1678,0.195,66341,0.0009554140127388535,0.4461783439490446,0.5343949044585987
48273,30629,30629,1051,30629,6436,21830,0.237,57612,0.0343138855333181,0.21012765679584708,0.7127232361487479
48275,3322,3322,132,3322,1897,1124,0.156,56304,0.039735099337748346,0.5710415412402168,0.3383503913305238
48277,50421,50421,6254,50421,36181,4659,0.20600000000000002,61122,0.12403562007893536,0.7175779932964439,0.09240197536740644
48279,12919,12919,393,12919,4752,7445,0.14300000000000002,56997,0.03042031116959517,0.36783032742472327,0.5762829940397863
48281,22267,22267,904,22267,15640,4477,0.21600000000000003,76919,0.04059819463780482,0.7023846948398976,0.20105986437328782
48283,6946,6946,240,6946,951,5629,0.081,55469,0.03455226029369421,0.13691333141376333,0.810394471638353
48285,20479,20479,817,20479,14688,4046,0.209,61768,0.03989452609990722,0.7172225206308902,0.19756824063674985
48287,17758,17758,1841,17758,10692,4649,0.187,66000,0.10367158463790968,0.6020948304989301,0.26179749971843674
48289,16067,16067,1172,16067,11721,2594,0.171,59975,0.07294454471898923,0.7295076865625194,0.16144893259475945
48291,97993,97993,7907,97993,50752,36192,0.11199999999999999,64773,0.08068943700060209,0.5179145449164736,0.36933250334207546
48293,22185,22185,3809,22185,12308,5126,0.191,58109,0.171692585080009,0.5547892720306513,0.23105702050935317
48295,2964,2964,12,2964,1670,1095,0.254,71442,0.004048582995951417,0.5634278002699056,0.3694331983805668
48297,11444,11444,269,11444,5545,4815,0.138,53869,0.02350576721426075,0.48453337993708495,0.420744494931842
48299,22011,22011,231,22011,18309,2787,0.331,65636,0.010494752623688156,0.8318113670437508,0.12661850892735452
48301,54,54,0,54,49,0,0.0,51087,0.0,0.9074074074074074,0.0
48303,314633,314633,23187,314633,164080,112607,0.33299999999999996,63367,0.07369538478163448,0.5214964736693227,0.35789952102926265
48305,5667,5667,90,5667,3082,2356,0.243,57411,0.015881418740074114,0.5438503617434268,0.4157402505734957
48307,7565,7565,58,7565,4813,2325,0.196,51919,0.007666886979510906,0.6362194315928619,0.3073364177131527
48309,263608,263608,37077,263608,144220,70219,0.278,63888,0.1406520287699918,0.5471002397499317,0.2663765894813511
48311,623,623,0,623,278,339,0.15,45833,0.0,0.4462279293739968,0.5441412520064205
48313,13574,13574,2129,13574,7137,3509,0.145,67128,0.1568439664063651,0.5257845881832915,0.2585089141004862
48315,9631,9631,2085,9631,6773,436,0.16,47447,0.21648842280137057,0.7032499221264666,0.04527048073927941
48317,5230,5230,64,5230,2510,2383,0.17800000000000002,77083,0.012237093690248566,0.47992351816443596,0.45564053537284893
48319,3951,3951,3,3951,3062,826,0.401,68750,0.0007593014426727411,0.7749936724879777,0.20906099721589472
48321,36274,36274,3810,36274,15269,15678,0.228,55174,0.10503390858466119,0.4209351050339086,0.43221039863262944
48323,57770,57770,135,57770,1642,54797,0.153,51270,0.0023368530379089493,0.028423056949974036,0.948537303098494
48325,52419,52419,1492,52419,22155,26780,0.222,73462,0.028462961903126728,0.4226520917987753,0.5108834582880253
48327,1964,1964,8,1964,1343,549,0.22899999999999998,48191,0.004073319755600814,0.6838085539714868,0.27953156822810593
48329,171496,171496,12427,171496,75381,76792,0.309,93984,0.07246233148295005,0.43954961048654195,0.4477772076316649
48331,25268,25268,2430,25268,15695,6466,0.195,59076,0.09616906759537755,0.6211413645717904,0.2558967864492639
48333,4499,4499,27,4499,3417,851,0.281,64494,0.006001333629695488,0.7595021115803512,0.1891531451433652
48335,8989,8989,531,8989,4212,3481,0.139,56033,0.05907219935476694,0.46857269996662587,0.3872510846590277
48337,20599,20599,10,20599,17324,2463,0.17800000000000002,62818,0.00048546045924559446,0.8410116995970678,0.11956891111218991
48339,654722,654722,39061,654722,395015,177581,0.379,97266,0.05966043603239237,0.6033324067314066,0.2712311484874496
48341,21234,21234,997,21234,6159,12743,0.12,61325,0.046952999905811435,0.2900536874823396,0.6001224451351606
48343,12014,12014,2229,12014,7533,1288,0.155,55082,0.18553354419843515,0.6270184784418179,0.10720825703346096
48345,1267,1267,33,1267,1056,102,0.22,62857,0.026045777426992895,0.8334648776637726,0.08050513022888714
48347,64897,64897,11335,64897,37520,13825,0.265,51528,0.1746613865047691,0.5781469097184769,0.21302987811455074
48349,53735,53735,5880,53735,27289,16796,0.171,59310,0.10942588629384944,0.5078440495021866,0.31257095003256724
48351,12193,12193,2185,12193,9168,415,0.062,41044,0.17920118100549495,0.7519068317887312,0.034035922250471584
48353,14565,14565,618,14565,7873,5396,0.13699999999999998,50160,0.04243048403707518,0.5405423961551665,0.37047717130106417
48355,352829,352829,14126,352829,105486,219138,0.237,66021,0.04003639156645287,0.2989720232747308,0.6210884025972921
48357,9852,9852,0,9852,4131,5484,0.19,64988,0.0,0.41930572472594396,0.5566382460414129
48359,2097,2097,155,2097,1407,513,0.253,76402,0.07391511683357177,0.670958512160229,0.2446351931330472
48361,84993,84993,7347,84993,66245,7763,0.17800000000000002,73372,0.08644241290459215,0.7794171284694034,0.09133693362982834
48363,28920,28920,737,28920,21205,5846,0.187,64972,0.025484094052558783,0.7332295988934993,0.20214384508990318
48365,22624,22624,2589,22624,16231,2266,0.179,62593,0.11443599717114569,0.7174239745403111,0.10015912305516265
48367,158079,158079,2251,158079,126490,22268,0.316,102099,0.014239715585245352,0.8001695354854218,0.14086627572289803
48369,9752,9752,35,9752,3027,6446,0.16699999999999998,68164,0.0035890073831009025,0.31039786710418377,0.6609926168990976
48371,14983,14983,647,14983,3379,10666,0.134,67689,0.043182273243008745,0.22552225855970098,0.7118734565841287
48373,51780,51780,4073,51780,36983,7799,0.134,59066,0.07865971417535728,0.7142332947083816,0.15061799922750096
48375,116634,116634,12309,116634,50076,45218,0.17300000000000001,50448,0.105535264159679,0.4293430732033541,0.38769141073786373
48377,6043,6043,65,6043,1171,4622,0.20199999999999999,29014,0.010756246897236471,0.19377792487175244,0.7648518947542611
48379,12505,12505,357,12505,10383,1228,0.252,64874,0.02854858056777289,0.8303078768492603,0.09820071971211515
48381,143791,143791,5230,143791,97639,34127,0.321,80905,0.03637223470175463,0.6790341537370211,0.2373375246016788
48383,3259,3259,177,3259,771,2186,0.17,70288,0.05431113838600798,0.23657563669837373,0.6707579011966861
48385,2821,2821,39,2821,2106,664,0.191,45417,0.013824884792626729,0.7465437788018433,0.23537752570010634
48387,11621,11621,1903,11621,8548,826,0.156,46912,0.16375527063075468,0.7355649255657861,0.07107822046295499
48389,13219,13219,201,13219,1619,11206,0.069,56056,0.015205386186549664,0.1224752250548453,0.8477191920720175
48391,6693,6693,493,6693,2766,3354,0.138,58016,0.07365904676527715,0.4132675930076199,0.5011205737337516
48393,785,785,2,785,679,83,0.22,66118,0.0025477707006369425,0.8649681528662421,0.10573248407643313
48395,16973,16973,3478,16973,9351,3712,0.191,66250,0.20491368644317445,0.5509338360926177,0.2187002886938078
48397,116931,116931,9947,116931,75874,23581,0.44,124917,0.08506726188949039,0.6488783983716893,0.20166593974224115
48399,9880,9880,296,9880,5980,3402,0.191,63490,0.029959514170040485,0.6052631578947368,0.34433198380566804
48401,52613,52613,6920,52613,32552,9839,0.179,67506,0.13152642882937676,0.6187064033603862,0.18700701347575693
48403,9998,9998,459,9998,8457,417,0.17800000000000002,59924,0.045909181836367274,0.845869173834767,0.04170834166833367
48405,7889,7889,1746,7889,5406,643,0.115,46338,0.22132082646723286,0.6852579541133224,0.08150589428317911
48407,27983,27983,2365,27983,19494,5129,0.158,59526,0.08451559875638781,0.6966372440410249,0.183289854554551
48409,69519,69519,1122,69519,26720,39012,0.172,67512,0.016139472662149917,0.3843553560897021,0.561170327536357
48411,5802,5802,141,5802,3639,1753,0.217,54855,0.024301964839710446,0.6271975180972078,0.30213719407101
48413,2426,2426,18,2426,1077,1282,0.242,90141,0.00741962077493817,0.4439406430338005,0.528441879637263
48415,16633,16633,445,16633,8256,7089,0.179,62689,0.02675404316719774,0.49636265255816747,0.42620092587025793
48417,3169,3169,37,3169,2614,401,0.34600000000000003,64659,0.01167560744714421,0.8248658882928368,0.12653834017040075
48419,24108,24108,3751,24108,14466,4736,0.13699999999999998,50436,0.15559150489464077,0.6000497760079642,0.19644931143188982
48421,2434,2434,4,2434,1223,1149,0.256,74167,0.0016433853738701725,0.5024650780608052,0.47206244864420704
48423,238014,238014,39645,238014,137969,49012,0.27699999999999997,71923,0.16656583226196778,0.579667582579176,0.2059206601292361
48425,9510,9510,183,9510,7328,1719,0.25,83382,0.019242902208201892,0.7705573080967403,0.1807570977917981
48427,65809,65809,217,65809,1417,64036,0.133,38182,0.003297421325350636,0.021532009299639866,0.9730583962679876
48429,9278,9278,298,9278,6379,2308,0.182,54695,0.032118991161888336,0.6875404181935763,0.24876050873032982
48431,1389,1389,2,1389,932,447,0.245,78750,0.0014398848092152627,0.6709863210943124,0.32181425485961124
48433,1244,1244,7,1244,938,283,0.141,61250,0.005627009646302251,0.7540192926045016,0.227491961414791
48435,3306,3306,4,3306,1065,2162,0.155,75000,0.0012099213551119178,0.3221415607985481,0.6539624924379915
48437,6981,6981,561,6981,2860,3194,0.201,39031,0.08036097980232058,0.409683426443203,0.4575275748460106
48439,2135743,2135743,374520,2135743,921922,637594,0.345,81905,0.17535817745861745,0.43166336024512314,0.2985349829075877
48441,144259,144259,11567,144259,89142,35709,0.29,66406,0.0801821723428001,0.6179302504523114,0.24753394935497958
48443,851,851,0,851,487,364,0.32299999999999995,46989,0.0,0.5722679200940071,0.42773207990599293
48445,11699,11699,519,11699,4481,6574,0.11,45905,0.0443627660483802,0.3830241901017181,0.5619283699461493
48447,1589,1589,0,1589,1428,124,0.25,58864,0.0,0.8986784140969163,0.07803650094398994
48449,31284,31284,2978,31284,13488,13887,0.154,59220,0.09519243063546862,0.4311469121595704,0.44390103567318756
48451,119398,119398,4487,119398,62009,47877,0.251,66254,0.03758019397309838,0.5193470577396606,0.400986616191226
48453,1307625,1307625,106691,1307625,624387,425105,0.555,97169,0.0815914348532645,0.4774969888156008,0.32509702705286303
48455,13850,13850,1258,13850,10711,1480,0.159,51663,0.0908303249097473,0.7733574007220216,0.10685920577617329
48457,20084,20084,2130,20084,15478,1614,0.12,50647,0.10605457080262896,0.7706632144991038,0.08036247759410475
48459,41864,41864,2995,41864,32744,4219,0.175,62794,0.07154118096694057,0.7821517294095165,0.10077871201987387
48461,3227,3227,30,3227,1344,1812,0.08800000000000001,52321,0.009296560272699102,0.4164859002169197,0.5615122404710258
48463,24810,24810,354,24810,6406,17548,0.20199999999999999,57849,0.01426844014510278,0.25820233776702944,0.7072954453849254
48465,47647,47647,671,47647,7465,38580,0.213,59673,0.014082733435473378,0.15667303292967028,0.8097047033391399
48467,61323,61323,1667,61323,49913,7835,0.182,68274,0.027183927726953997,0.8139360435725584,0.1277660910262055
48469,91281,91281,5244,91281,39294,43432,0.19699999999999998,70101,0.057448976238209486,0.43047293522200675,0.475805479782211
48471,78292,78292,15921,78292,41681,16931,0.214,49862,0.20335411025392122,0.532378787104685,0.21625453430746436
48473,59455,59455,14046,59455,23095,19593,0.266,76135,0.23624590026070136,0.3884450424690943,0.329543352115045
48475,11255,11255,714,11255,4222,6238,0.107,71719,0.06343847179031542,0.3751221679253665,0.5542425588627277
48477,36156,36156,5486,36156,22304,6557,0.31,75085,0.1517313862152893,0.6168823984954088,0.18135302577718773
48479,267731,267731,1207,267731,9554,254619,0.209,62506,0.004508256421557459,0.035685071956553405,0.951025469594481
48481,41651,41651,5541,41651,18297,17294,0.192,66100,0.13303402079181773,0.4392931742335118,0.41521211975702865
48483,4902,4902,81,4902,3383,1224,0.195,67964,0.016523867809057527,0.6901264789881681,0.24969400244798043
48485,129842,129842,13432,129842,82146,26409,0.248,62168,0.10344880701159871,0.6326612344233761,0.20339335500069314
48487,12712,12712,787,12712,7045,3798,0.174,51626,0.061910006293266207,0.5542007551919447,0.2987728130899937
48489,20218,20218,293,20218,2118,17623,0.122,45645,0.014492036798892076,0.10475813631417549,0.871649025620734
48491,643889,643889,44429,643889,354615,157980,0.474,108309,0.06900102346833072,0.5507393355065857,0.24535284808406418
48493,51501,51501,912,51501,28649,20354,0.263,92461,0.017708394011766763,0.556280460573581,0.39521562688103146
48495,7540,7540,323,7540,2454,4660,0.1,91898,0.04283819628647215,0.32546419098143237,0.6180371352785146
48497,72359,72359,1094,72359,53380,14878,0.20600000000000002,89897,0.015119059135698392,0.7377105819593969,0.20561367625312676
48499,46094,46094,1858,46094,37458,5153,0.223,62524,0.04030893391764655,0.8126437280340174,0.11179329196858594
48501,7589,7589,11,7589,2392,4950,0.142,82261,0.001449466332850178,0.3151930425616023,0.65225984978258
48503,17963,17963,311,17963,13584,3621,0.23600000000000002,63723,0.017313366364193065,0.7562211211935645,0.2015810276679842
48505,13855,13855,37,13855,633,13014,0.133,36527,0.00267051605918441,0.045687477444965714,0.9392998917358354
48507,9532,9532,79,9532,582,8831,0.096,41887,0.00828787242971045,0.061057490558120014,0.9264582459085187
49001,7172,7172,11,7172,6031,1057,0.22699999999999998,85603,0.0015337423312883436,0.8409090909090909,0.1473786949247072
49003,59725,59725,213,59725,51512,5929,0.267,77865,0.0035663457513604017,0.8624863959815823,0.09927166178317287
49005,137031,137031,1117,137031,112281,15806,0.40399999999999997,78292,0.008151440185067612,0.8193839350220024,0.11534616254716086
49007,20446,20446,155,20446,16832,2701,0.184,53673,0.0075809449281032965,0.8232417098699012,0.13210407903746454
49009,747,747,0,747,689,22,0.11599999999999999,58750,0.0,0.9223560910307899,0.029451137884872823
49011,366742,366742,4433,366742,295736,41283,0.387,108058,0.01208751656477851,0.806387051387624,0.11256687262435172
49013,19932,19932,15,19932,17008,1416,0.17,74738,0.0007525586995785671,0.8533012241621513,0.07104154124021674
49015,9968,9968,4,9968,8920,730,0.172,69956,0.0004012841091492777,0.8948635634028892,0.07323434991974317
49017,5170,5170,7,5170,4619,361,0.32,61688,0.0013539651837524177,0.8934235976789169,0.06982591876208898
49019,9697,9697,2,9697,7631,1212,0.34700000000000003,62521,0.00020624935547076416,0.7869444157987007,0.12498710941528307
49021,60201,60201,380,60201,50465,6070,0.303,65527,0.006312187505190943,0.8382751117091078,0.10082888988555007
49023,12273,12273,89,12273,11168,641,0.20199999999999999,89803,0.007251690703169559,0.9099649637415465,0.05222846899698525
49025,7996,7996,18,7996,7094,384,0.321,75000,0.0022511255627813906,0.8871935967983992,0.048024012006003
49027,13179,13179,47,13179,10801,1755,0.231,70877,0.0035662796873814403,0.8195614234767433,0.1331664010926474
49029,12585,12585,20,12585,11669,363,0.38799999999999996,126092,0.0015891934843067143,0.9272149384187525,0.028843861740166864
49031,1705,1705,2,1705,1628,75,0.19,44650,0.0011730205278592375,0.9548387096774194,0.04398826979472141
49033,2588,2588,0,2588,2315,180,0.245,76875,0.0,0.8945131375579598,0.0695517774343122
49035,1184689,1184689,21338,1184689,804254,236654,0.386,94658,0.018011478117885792,0.6788735271450989,0.19976044345815652
49037,14466,14466,17,14466,6496,804,0.20199999999999999,54890,0.0011751693626434398,0.4490529517489285,0.05557859809207798
49039,29209,29209,258,29209,24679,3057,0.23199999999999998,67459,0.008832893971036324,0.844910815159711,0.10465952274983738
49041,21854,21854,43,21854,19957,1139,0.231,73765,0.0019676031847716663,0.91319666880205,0.05211860528964949
49043,42709,42709,190,42709,35545,4762,0.581,137058,0.004448711044510525,0.8322601793532979,0.11149874733662694
49045,76648,76648,646,76648,60669,10922,0.23199999999999998,101846,0.008428139025153951,0.7915275023483979,0.14249556413735517
49047,36458,36458,189,36458,29307,3069,0.168,69861,0.005184047397004773,0.8038564924022162,0.08417905535136322
49049,683622,683622,4597,683622,539347,94727,0.43799999999999994,96877,0.006724476391924192,0.7889550072993555,0.13856634221836045
49051,35808,35808,20,35808,29198,5146,0.47700000000000004,115146,0.0005585344057193923,0.8154043789097408,0.14371090259159963
49053,189827,189827,973,189827,155308,22296,0.33299999999999996,76411,0.0051257197342843746,0.8181554784092885,0.1174543136645472
49055,2557,2557,0,2557,2327,98,0.252,70074,0.0,0.9100508408290966,0.03832616347281971
49057,266183,266183,2988,266183,198459,50354,0.28,87083,0.011225359996694004,0.7455735339972875,0.18917060819060572
50001,37497,37497,398,37497,33828,1184,0.435,88478,0.010614182467930769,0.9021521721737739,0.0315758594020855
50003,37312,37312,381,37312,34163,1023,0.41200000000000003,71494,0.010211192109777015,0.9156035591766724,0.02741745283018868
50005,30425,30425,271,30425,28169,643,0.319,66075,0.008907148726376336,0.9258504519309778,0.02113393590797042
50007,168831,168831,4346,168831,145454,4773,0.5579999999999999,94310,0.025741718049410358,0.861536092305323,0.02827087442472058
50009,5972,5972,3,5972,5585,89,0.212,58985,0.0005023442732752846,0.9351975887474883,0.014902880107166777
50011,50379,50379,138,50379,46462,973,0.28800000000000003,79078,0.0027392365866730187,0.9222493499275491,0.019313602890093096
50013,7393,7393,35,7393,6699,155,0.43200000000000005,90625,0.00473420803462735,0.9061274178276748,0.02096577843906398
50015,26036,26036,296,26036,23895,642,0.43799999999999994,69897,0.01136887386695345,0.9177677062528806,0.024658165616838226
50017,29594,29594,110,29594,27633,506,0.365,77328,0.003716969656011354,0.9337365682232885,0.017098060417652227
50019,27492,27492,232,27492,25651,500,0.28600000000000003,66426,0.008438818565400843,0.933035064746108,0.01818710897715699
50021,60484,60484,412,60484,56412,1279,0.335,64778,0.0068117188016665565,0.9326764102903247,0.02114608822167846
50023,59958,59958,531,59958,55094,1614,0.47,79853,0.008856199339537676,0.9188765469161747,0.026918843190233164
50025,45913,45913,398,45913,41617,1383,0.424,68021,0.00866856881493259,0.9064317295755014,0.03012218761570797
50027,57968,57968,336,57968,53759,1294,0.419,75247,0.005796301407673199,0.9273909743306652,0.022322660778360474
51001,33326,33326,9077,33326,19423,3528,0.218,57500,0.2723699213827042,0.5828182200084019,0.10586328992378323
51003,113683,113683,10044,113683,84141,8348,0.606,102617,0.08835094077390639,0.7401370477556011,0.07343226339910101
51005,14962,14962,828,14962,13674,225,0.156,55160,0.055340195161074725,0.9139152519716616,0.015038096511161609
51007,13342,13342,2714,13342,9778,252,0.168,66339,0.2034177784440114,0.7328736321391096,0.01888772298006296
51009,31385,31385,5558,31385,23205,890,0.23,67298,0.17709096702246296,0.7393659391429026,0.02835749561892624
51011,16424,16424,2799,16424,12498,368,0.205,62337,0.17042133463224549,0.7609595713589868,0.022406234778373113
51013,235463,235463,22214,235463,138514,37054,0.7709999999999999,140160,0.09434178618296718,0.5882622747522965,0.15736655015862364
51015,77713,77713,3320,77713,68690,2931,0.233,79972,0.042721295021424986,0.883893299705326,0.037715697502348385
51017,4123,4123,155,4123,3733,153,0.156,61709,0.03759398496240601,0.9054086829978171,0.03710890128547174
51019,80254,80254,4809,80254,68692,2174,0.336,77644,0.05992224686619982,0.8559324145836967,0.027088992448974506
51021,6211,6211,310,6211,5780,41,0.154,61375,0.04991144743197553,0.9306069876026405,0.006601191434551602
51023,33875,33875,800,33875,30773,803,0.275,80467,0.023616236162361623,0.9084280442804428,0.02370479704797048
51025,15868,15868,8478,15868,6498,434,0.156,52978,0.5342828333753467,0.4095034030753718,0.027350642803125786
51027,19857,19857,474,19857,19000,202,0.10800000000000001,42216,0.023870675328599485,0.9568414161252958,0.010172735055647883
51029,16914,16914,5424,16914,10279,434,0.135,59199,0.3206810925860234,0.6077214142130779,0.025659217216507036
51031,55398,55398,7968,55398,42795,1862,0.257,62608,0.1438319072890718,0.7725008123036933,0.03361132170836492
51033,31541,31541,7532,31541,19405,2220,0.23199999999999998,86267,0.2388002916838401,0.615230969214673,0.07038457880219397
51035,29158,29158,136,29158,27309,1128,0.16699999999999998,52575,0.004664243089375129,0.9365868715275396,0.03868578091775842
51036,6686,6686,2709,6686,2964,133,0.16,70339,0.4051749925216871,0.4433143882740054,0.019892312294346397
51037,11475,11475,2889,11475,7844,282,0.187,48892,0.25176470588235295,0.6835729847494554,0.024575163398692812
51041,371610,371610,87245,371610,213334,42400,0.42700000000000005,98910,0.23477570571297865,0.5740803530583138,0.11409811361373483
51043,15060,15060,902,15060,12532,1063,0.373,114185,0.0598937583001328,0.8321381142098273,0.07058432934926959
51045,4881,4881,3,4881,4648,38,0.17300000000000001,67778,0.0006146281499692685,0.9522638803523868,0.007785289899610736
51047,53563,53563,7069,53563,35089,7912,0.264,96098,0.1319754308011127,0.6550977353770326,0.14771390698803277
51049,9745,9745,2807,9745,6235,172,0.182,57057,0.2880451513596716,0.6398152898922524,0.017650076962544895
51051,13920,13920,141,13920,13580,101,0.107,43831,0.010129310344827586,0.9755747126436781,0.007255747126436782
51053,28083,28083,8595,28083,17511,1170,0.205,83898,0.30605704518747995,0.6235444931097105,0.04166221557525905
51057,10604,10604,3976,10604,5705,461,0.175,56481,0.3749528479818936,0.5380045265937382,0.04347416069407771
51059,1144474,1144474,112326,1144474,543842,199153,0.643,150113,0.09814639738430056,0.4751894756892686,0.17401269054604998
51061,73935,73935,4641,73935,55960,8624,0.397,129495,0.0627713532156624,0.7568810441604111,0.11664299722729425
51063,15560,15560,433,15560,14382,471,0.23,61401,0.027827763496143958,0.924293059125964,0.030269922879177378
51065,27764,27764,3512,27764,20953,1212,0.35600000000000004,91959,0.1264947413917303,0.7546823224319262,0.043653652211496904
51067,54958,54958,4282,54958,47191,1982,0.243,68348,0.07791404345136285,0.8586738964300011,0.03606390334437207
51069,93355,93355,3896,93355,73410,10952,0.303,95603,0.04173316908574795,0.786353168014568,0.11731562315890953
51071,16610,16610,373,16610,15666,280,0.18,64819,0.022456351595424442,0.9431667670078266,0.016857314870559904
51073,39228,39228,3192,39228,32546,1586,0.259,83689,0.08137044967880086,0.8296624859794025,0.04043030488426634
51075,25613,25613,3680,25613,19847,934,0.47,118695,0.14367703900363096,0.77487994377855,0.03646585718189982
51077,15323,15323,802,15323,13480,622,0.139,42864,0.05233962017881616,0.8797232917835933,0.04059257325588984
51079,20850,20850,1411,20850,16578,1449,0.285,85268,0.06767386091127098,0.7951079136690647,0.06949640287769784
51081,11304,11304,6040,11304,3997,577,0.138,56759,0.5343241330502477,0.35359164897381457,0.051043878273177634
51083,33811,33811,11734,33811,20130,840,0.182,49244,0.3470468190825471,0.595368371240129,0.024843985685132058
51085,111652,111652,9599,111652,90634,4203,0.424,109504,0.08597248593845162,0.8117543796797191,0.037643750223910005
51087,334434,334434,99183,334434,167297,22374,0.457,86397,0.2965697267622311,0.5002392101281569,0.06690109259226036
51089,50365,50365,11273,50365,34218,3367,0.157,48445,0.22382606969125385,0.6794003772461035,0.06685198054204308
51091,2265,2265,0,2265,2139,0,0.355,62946,0.0,0.9443708609271523,0.0
51093,39444,39444,8718,39444,27342,1519,0.299,96118,0.2210222087009431,0.693185275327046,0.03851029307372478
51095,80046,80046,10254,80046,58022,5531,0.502,107046,0.1281013417285061,0.7248582065312446,0.0690977687829498
51097,6676,6676,1592,6676,4429,208,0.195,72851,0.23846614739364888,0.6634212103055722,0.03115638106650689
51099,27468,27468,4316,27468,18988,1811,0.358,110517,0.15712829474297363,0.691277122469783,0.06593126547254988
51101,18232,18232,2788,18232,14044,565,0.243,85212,0.152917946467749,0.7702939885914875,0.03098946906537955
51103,10876,10876,3026,10876,7321,172,0.374,67169,0.27822728944464875,0.6731335049650606,0.0158146377344612
